2025-09-16 15:38:44	SEVERE	exportuvfits::MSFitsOutput::_writeMain	Cannot deduce MS epoch. Assuming J2000
....10....20....30....40....50....60....70....80....90....100%
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No systemic velocity for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No rest frequency for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No systemic velocity for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No rest frequency for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No systemic velocity for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No rest frequency for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No systemic velocity for field 0
2025-09-16 15:38:57	WARN	MSFitsInput::fillExtraTable	No rest frequency for field 0
